comment,class_label
"рдХрд╛рдХрд░ рдкрд╛рдерд░ рдЬреЛреЬ рдХреЗ рдорд╕реНрдЬрд┐рдж рд▓рдИ рдмрдирд╛рдпред

рддрд╛ рдЪреЭрд┐ рдореБрд▓реНрд▓рд╛ рдмрд╛рдВрдШ рджреЗ , рдХреНрдпрд╛ рдмрд╣рд░рд╛ рд╣реБрдЖ рдЦреБрджрд╛рдпред 

рдпрд╣ рдореИрдВ рдирд╣реАрдВ рдХрдмреАрд░ рдиреЗ рдХрд╣рд╛ рдерд╛ред",OAG
рдЧрдЯрд░ рдХреЗ рдХреАрдбрд╝реЗ,OAG
рд╕реАрдирд╛рдЬреЛрд░реА,OAG
рд╢реНрд░реА рд╢реНрд░реА рдЬрд┐рдирдХреЗ  рд▓рд┐рдП рдкреВрд░реА рд╕рд░рдХрд╛рд░ рдиреЗ рджрд┐рд▓реНрд▓реА рдореЗ рдпрдореБрдирд╛ рднреА рдмрд░рдмрд╛рдж рд╣реЛрдиреЗ рджреА рд╕рд╛рд░реА рд╕реБрд╡рд┐рдзрд╛ рджреА рдЙрдирд╕реЗ рдорд┐рд▓рдиреЗ рд╕реЗ рджреЗрд╢рд╡рд┐рд░реЛрдз рдХрд╛ рдХреНрдпрд╛ рдорддрд▓рдм рдмреЗрд╢рдХ рдХреЛрдИ рдФрд░ рдорд┐рд▓рддрд╛ рддреЛ рдЙрд╕реЗ рддрдордЧрд╛ рдФрд░ рдкрд╛рдХрд┐рд╕реНрддрд╛рди рдХрд╛ рдирд┐рд╡рд╛рд╕ рдорд┐рд▓рддреЗ,OAG
"рдореЛрджреА рдЬреА рдЕрдм рдРрд╕рд╛ рднреА рдХрд╛рдиреБрди рдХрд░ рд╕рдХрддреЗ рд╣реИ,,рдХрд┐ рдЧрд░реАрдм рдФрд░ рдЖрдо рдЬрдирддрд╛ рд╡реЛрдЯ рд╣реА рдирд╛ рдХрд░реЗ|
рдФрд░ рд╡реЛрдЯ рдХрд░рдирд╛ рд╣реИ рддреЛ рдореЛрджреА рдХреЛ рд╣реА рдХрд░реЗ|рдирд╣реА рддреЛ рдЖрдо рд▓реЛрдЧреЛрдХреЛ рдХрд╛рди рдкрдХрдбрдиреЗрдХреЛ рдХрд╣ рд╕рдХрддреЗ рд╣реИ|
рд░рд╛рд╢рди рднреА рдмрдВрдж рдХрд░ рд╕рдХрддреЗ рд╣реИ|рдЕрдм рд╕рдм рд╕рддреНрддрд╛ рдЕрдХреЗрд▓реЗ рд╣реА рд╣рд╛рдердореЗ рд╣реИ|
рдЖрдо рд▓реЛрдЧ рдХрд╣реА рдирд╛ рдХрд╣реА рдкрд░реЗрд╢рд╛рди рд╣реЛрдиреЗ рдЪрд╛рд╣рд┐рдП,рднреНрд░рдорд┐рд╖реНрда рд╣реЛрдиреЗ рдЪрд╛рд╣рд┐рдП,рд╕реЛрдЪрдиреЗрдХреЗрд▓рд┐рдП рджрд┐рдорд╛рдЧ рд╣реА рдмрдВрдж рд╣реЛрдирд╛ рдЪрд╛рд╣рд┐рдП!!!
рдПреИрд╕рд╛ рд╣реА рдХрд╛рдиреБрди рдмрдирд╛ рд╕рдХрддреЗ рд╣реИ|
рдЬрдирддрд╛ рдЬрд╛рдП рднрд╛рдбрдореЗ !рдРрд╕реА рд╣реА рд╕реЛрдЪ рд╣реИ рдореЛрджреАрдЬреА рдХреА!рдмрд╕ рдмрд╛рдХреА рдХреБрдЫ рдирд╣реА|",OAG
"Jab iska do....... Ki

рдЕрд▓реНрд▓рд╛рд╣ рддрд╛рд▓реНрд▓рд╛рд╣ рдХреЗ рдлрдЬрд▓ рд╕реЗ
рдкрд╛рдХрд┐рд╕реНрддрд╛рдиреА рдЬреЗрд▓ рдореЗрдВ рд╕рдЬрд╝рд╛ рдХрд╛рдЯ рд░рд╣реЗ
рдЖрддрдВрдХреА рдЬрдХреА-рдЙрд░-рд░рд╣рдорд╛рди-рд▓рдЦрд╡реА
рдХреА рдкрддреНрдиреА рдкреЗрдЯ рд╕реЗ рд╣реИ !ЁЯШЙ

рдЕрд▓реНрд▓рд╛рд╣ рдмрдбрд╛ рд╣рд▓рд╛рд▓реБ рд╣реИ ЁЯШВ",OAG
рд╕реЛрдирд┐рдпрд╛ рдФрд░ рдкрдкреНрдкреВ рдХреЗ рддрд▓рд╡реЗ рдЪрд╛рдЯ рдЪрд╛рдЯ рдХрд░ рдорд╛рдирд╕рд┐рдХ рд╕рдиреНрддреВрд▓рди рдЦреЛ рдмреИрдареЗ рд╣реИ рдпрд╣ рдбреБрдЧрдбреБрдЧреА рдорд┐рдпрд╛рдВ ред рдПрдХ рдкрдЧрд▓реЗ рдХреЗ рдкреНрд░рд▓рд╛рдк рд╕реЗ рдЕрдзрд┐рдХ рдХреБрдЫ рдирд╣реАрдВ рд╣реИ рдЗрд╕ рдХреЗ рдмрдпрд╛рди ред,OAG
рдХреЗрдВрджреНрд░ рдореЗрдВ рд╕рд░рдХрд╛рд░ рдмрджрд▓рддреЗ рд╣реА рд╕реБрд░рдХреНрд╖рд╛ рдХреЗ рд╕рд░реЛрдХрд╛рд░ рднреА рдмрджрд▓ рдЧрдПред рдХрдИ рдкреБрд░рд╛рдиреЗ рдиреЗрддрд╛рдУрдВ рд╕реЗ рд╕реБрд░рдХреНрд╖рд╛ рд╡рд╛рдкрд╕ рд▓реА рдЬрд╛ рд░рд╣реА рд╣реИред рджреЗрдЦреЗрдВ рдХрд┐рди рдиреЗрддрд╛рдУрдВ рд╕реЗ рд╡рд╛рдкрд╕ рд▓реА рдЧрдИ рд╕реБрд░рдХреНрд╖рд╛... http://khabar.ndtv.com/video/show/news/341883?khabarfb=007,OAG
"тЪ╜тЪ╜тЪ╜тЪ╜тЪ╜тЪ╜тЪ╜тЪ╜тЪ╜тЪ╜
рдЬрдирд╛рдм рд╢реНрд░реА рдЕрд░реБрдг рдкреВрд░реА рд╕рд╛рд╣рдм !
рдкреВрдиреНрдп рдкреНрд░рд╕реВрди рд╡рд╛рдЬрдкреЗрдпреА рдирд╛рдо рдХрд╛, рдПрдХрдорд╛рддреНрд░ рдЬрд╣рд░реАрд▓рд╛ рдордЧрд░рдордЪреНрдЫ ! рдЖрдкрдХреЗ ""рдЖрдЬрддрдХ"" рдХреЗ рдкреВрд░реЗ рдкрд░рд┐рд╡рд╛рд░рд░реБрдкреА рддрд╛рд▓рд╛рдм рдХреЛ рдЧрдВрджрд╛ рдХрд░ рд░рд╣рд╛ рд╣реИ ! рдирд┐рдХрд╛рд▓ рдмрд╛рд╣рд░ рдХрд░реЛ рдЗрд╕ рдордирд╣реВрд╕ рдХреЛ рдЕрд░реБрдг рдЬреА, рд╡рд░рдирд╛ рдпреЗ рдкреВрд░реЗ рддрд╛рд▓рд╛рдм рдХреЛ рдЧрдВрджрд╛ рдХрд░ рджреЗрдЧрд╛ !
тЪ╜тЪ╜тЪ╜тЪ╜тЪ╜тЪ╜тЪ╜тЪ╜тЪ╜тЪ╜",OAG
рдЕрдм рдореЛрджреА рдФрд░ рд░рд╛рдЬрдирд╛рде  рдХреЛ рднреЛрдХрдирд╛ рдмрдВрдж рдХрд░ рдиреАрдж рд╕реЗ  рдЬрд╛рдЧрдирд╛  рд╣реА рд╣реЛрдЧрд╛ реНрдирд╣реА рддреЛ рджреЗрд╢ рдХрднреА  рдорд╛рдл рдирд╣реА рдХрд░реЗрдЧрд╛ред,OAG
рдмреЗрд╢рд░реНрдореЛрдВ рд╡реЛ рд╡рд┐рдбрд┐рдпреЛ рд╕рдмрдХреЗ рдмрд╛рд░реЗ рдореЗрдВ рд╣реИрдВред,OAG
"рдпрд╣ рд░рд╛рдЬрдиреЗрддрд╛рдУрдВ рдХреА рдЪрд╛рд▓ рд╣реИ, рдЬрдм рдлрдВрд╕рддреЗ рд╣реИрдВ рддреЛ рдХрдореАрдиреЗ рдХрд╣реЗрдВрдЧреЗ рд╣рдиреАрдЯреНрд░реИрдк! рдХреБрдЫ рдЦрд┐рд▓рд╛ рджрд┐рдпрд╛, рдореБрдЭрдХреЛ рдирдВрдЧрд╛ рдХрд░ рджрд┐рдпрд╛, рдореЗрд░реА рдИрдЬреНрдЬрдд рд▓реВрдВрдЯ рд▓реА! рдЧрдиреНрджреА рдЧрдиреНрджреА рд╣рд░рдХрддреЗ рдХреА! рдЙрд╕реЗ рдкрддрд╛ рдХреИрд╕реЗ рдЪрд▓рд╛ рдХрд┐ рдХреНрдпрд╛ рд╣рд░рдХрддреЗрдВ рдХреА? рдЭреВрдареЗ рд╕рд╛рд▓реНрд▓реЗ ! рдкрд╛рдк рдХрд░рдХреЗ рдРрдбрд╡рд╛рдиреНрд╕ рдмрдЪрд╛рд╡ рдХрд╛рд░реНрдп рдХрд░ рд▓реЗрддреЗ рд╣реИрдВ",OAG
рд▓реЗрдХрд┐рди isis рдФрд░ рдЖрддрдВрдХрд╡рд╛рджреА рд╕рдВрдЧрдарди рд╕реЗ рддреЛ рдЬрд░реВрд░ рдореЗрд▓ рдЦрддрд╛ рд╣реИ рдпреЗ рдПрдХ рдХреЬрд╡рд╛ рд╕рдЪ рд╣реИ,OAG
рддреВ рднреМрдВрдХреЛ рддреЛ рджреЗрд╢рднрдХреНрддреА рд╣рдо рдмреЛрд▓реЗ рддреЛ рджреЗрд╢рджреНрд░реЛрд╣реАред,OAG
рд▓рд╛рд▓реВ рдЪрд╛рд░рд╛ рдЦрд╛рдпрд╛ рди рдЗрд╕ рд▓рд┐рдпреЗ рдмреБрдзреА рд╕рдЯреАрдпрд╛,OAG
рддрдбреАрдкрд╛рд░,OAG
"рд▓рд╛рд▓ рдмрддреНрддреА рд╣рдЯрд╛рдиреЗ рд╕реЗ рджреЗрд╢ рдХрд╛ рдХрд┐рддрдирд╛ рдмреЛрдЭ рдХрдо рд╣реЛрдЧрд╛,?
рдХреНрдпрд╛ рд▓рд╛рд▓ рдмрддреНрддреА рд╣рдЯрд╛рдиреЗ рд╕реЗ V.I.P рдХрд▓реНрдЪрд░ рдЦрддреНрдо рд╣реЛ рдЬрд╛рдпреЗрдЧрд╛,?
рдЕрдЧрд░ рд╣рдЯрд╛рдирд╛ рд╣реА рд╣реИ рддреЛ -Z+ рд╕реБрд░рдХреНрд╖рд╛ рд╣рдЯрд╛рдУ,
рдлреНрд░реА рд╣рд╡рд╛рдИ рдпрд╛рддреНрд░рд╛ рд╣рдЯрд╛рдУ,
рд░реЗрд▓рд╡реЗ рдХреА рдореБрдлреНрдд рдпрд╛рддреНрд░рд╛ рд╣рдЯрд╛рдУ,
рд╕рдВрд╕рдж рдХреА рдХреИрдВрдЯреАрди рд╣рдЯрд╛рдУ,
рд╕рд╛рдВрд╕рдж,рд╡рд┐рдзрд╛рдпрдХреЛрдВ рдХреА рдкреЗрдВрд╢рди рд╣рдЯрд╛рдУ,
рдиреЗрддрд╛рдУ рдХреЗ рдЖрдЧреЗ рдкреАрдЫреЗ рд░рд╣рдиреЗ рд╡рд╛рд▓реЗ I.A.S-I.P.S рд╣рдЯрд╛рдУ,
рдпрд╣ рд╕рдм рдХрд░рдиреЗ рд╕реЗ рджреЗрд╢ рдХреА рдЬрдирддрд╛ рдХреЛ рд▓рд╛рдн рд╣реЛ рд╕рдХрддрд╛ рд╣реИ рдмрд┐рдирд╛ рдорддрд▓рдм рдХреА рдиреМрдЯрдВрдХреА рд╕реЗ рдЖрдо рдЬрдирддрд╛ рдХреЛрдИ рд▓рд╛рдн рдирд╣реА рд╣реЛрдиреЗ рд╡рд╛рд▓рд╛ рд╣реИ.!!
рдЕрдЧрд░ рдЖрдк рд╕рд╣рдордд рд╣реЛ рддреЛ рд╢реЗрдпрд░ рдЕрд╡рд╢реНрдп рдХрд░реЗрдВ,,,",OAG
рдЕрдЦрд┐рд▓реЗрд╢ рднрд╛рдИ рдЖрдк рдирд┐рд╢реНрдЪрдп рд╣реА рдПрдХ рдХрд╛рдорд┐рдпрд╛рдм рдиреЗрддрд╛ рд╣реИред рдЖрдкрдХреЗ реЮреЗрд▓ рд╣реЛрдиреЗ рдХрд╛ рдореБрдЦреНрдп рдХрд╛рд░рдг рдпреЗ рдХреА рдЖрдкрдХреЛ рдХрд┐рд╕реА рд╕рд╣рд╛рд░реЗ рдХреА рдЬрд░реВрд░рдд рдирд╣реАрдВ рдереА рдлрд┐рд░ рднреА рдЖрдкрдиреЗ рд╕рд╣рд╛рд░рд╛ рдХрд┐рдпрд╛ред рдФрд░ рд╕рд╣рд╛рд░рд╛ рднреА рдЙрд╕рдХрд╛ рдЬреЛ рдкрд╣рд▓реЗ рд╕реЗ рдмреЗрд╕рд╣рд╛рд░рд╛ рд╣реИ?рдЕрдЧрд░ рдЖрдк рдЕрдкрдиреЗ рдорди рд╕реЗ рд╕рд╡рд╛рд▓реЛ рдХреЗ рдЙрддреНрддрд░ рд▓рд┐рдЦрддреЗ рддреЛ рд╢рд╛рдпрдж рдЖрдк 10%рдкрд╛рд╕ рд╣реЛрддреЗ рдордЧрд░ рдЖрдкрдиреЗ рдирдХрд▓ рднреА рдЙрд╕ рдХреА рдорд╛рд░реА рдЬреЛ рдЖрдЬ рддрдХ рдкрд╛рд╕ рд╣реЛрдиреЗ рдХреА рдЬрджреНрджреЛрдЬрд╣рдж рдореЗ рд╣реИ????,OAG
рддреБрдорд▓реЛрдЧ рдмрд╕ рдШрдирдЯрд┐ рдмрдЬрд╛рд╡реЛ рджреЛрд╕рд░рд╛ рдХрд╛рдо рдирд╣реА рдХрд░рд╕рдХрддреИ рддреБрдорд▓реЛрдЧ рдмрд╕ рдШрдирдЯреА рд╣реА рд▓рд╛рдИрдХрд╣реЗ,OAG
"рдЬрдм рд╣рд┐рдВрджреБрд╕реНрддрд╛рдиреА рд╣рд┐рдВрджреВ рдмрд╛рдд рдХрд░ рд░рд╣реЗ рд╣реЛ
 рддрдм рдкрд╛рдХрд┐рд╕реНрддрд╛рдиреА рднрд┐рдЦрд╛рд░рд┐рдпреЛрдВ рдХреЛ рдмреАрдЪ
 рдореЗ рдирд╣реА рдЯрдкрдХрдирд╛ рдЪрд╛рд╣рд┐рдП",OAG
рддреВ рд╕реИрдирд┐рдХ рдХреЗ рдкрд░рд┐рд╡рд╛рд░ рд╕реЗ рд╣реИ рд▓реЗрдХрд┐рди рдЖрдЬ рддрдХ рддреБрдЭреЗ 2 рд╕рдмреНрдж рдмреЛрд▓рддреЗ рд╣реБрдП рдирд╣реАрдВ рджреЗрдЦрд╛ рд╕реИрдирд┐рдХреЛ рдХреЗ рд▓рд┐рдП,OAG
"тЪ╜тЪ╜тЪ╜тЪ╜тЪ╜тЪ╜тЪ╜тЪ╜тЪ╜тЪ╜
рдЖрдУ - рд╣рдо рд╕рдм рдореБрд╕рд▓рдорд╛рди рдорд┐рд▓рдХрд░ ! 4 рдмреАрдмреА рдФрд░ 40 рдмрдЪреНрдЪреЗ, рдкреИрджрд╛ рдХрд░рдХреЗ ! рдПрдХ рдирдВрдЧреЗ, рднреВрдЦреЗ, рд▓рд╛рдЪрд╛рд░ рдФрд░ ""рдЕрдкрд╛рд╣рд┐рдЬ"" рдЗрд╕реНрд▓рд╛рдо рдХреА, рдордЬрдмреВрдд рдиреАрдВрд╡ рд░рдЦреЗрдВ !
тЪ╜тЪ╜тЪ╜тЪ╜тЪ╜тЪ╜тЪ╜тЪ╜тЪ╜тЪ╜",OAG
рд╕рдорд╛рдЬрд╡рд╛рджреА рдкрд╛рд░реНрдЯреА рд╡рд╛рд▓реЗ рдХрд╣ рд░рд╣реЗ рд╣реИ рд╢рд░реНрдо рдирд╣реА рдЙрдирдХреЛ рд╡реЛ рддреЛ рдЦреБрдж isi рдХреЗ рд╣рд╛рдереЛрдВ рдХреА рдХрдЯрдкреБрддрд▓реА рдмрдиреЗ рд╣реБрдР рд╣реИред,OAG
"рдХреБрдорд╛рд░  рд╡рд┐рд╢реНрд╡рд╛рд╕  рдпреЗ  рдЖрдкрдиреЗ  рдмрд╣реБрдд  рдореВрд░реНрдЦрддрд╛рдкреВрд░реНрдг  video рдЫреЛрдб  рджрд┐рдпрд╛  рд╣реИ  рдЬрд┐рд╕рдХреА timing рдмрд╣реБрдд  рд╣реА  рдвреВрд░реНрддрддрд╛ рдХреЗ  рд╕рд╛рде рдЪреБрдиреА  рд╣реИ  рдЖрдкрдиреЗ .рдЕрдкрдиреЗ рд╢рдмреНрджреЛ  рдХреЗ рдкреНрд░рд╡рд╛рд╣  рдкрд░  рдореЛрд╣рд┐рдд ,рдЖрдкрдиреЗ рд╕реЛрдЪрд╛  рд╣реА рдирд╣реА рдХрд┐  English  рдореЗрдВ  рдПрдХ  рд╢рдмреНрдж  рд╣реЛрддрд╛ рд╣реИ -unequivocal.рдЗрд╕  рд╢рдмреНрдж  рдХреА  рдорд░реНрдпрд╛рджрд╛  рдЖрдкрдиреЗ  рд▓рд╛рдВрдШ  рджреА рд╣реИ .рд╡рд┐рд░реЛрдзрд┐рдпреЛрдВ рдХреЗ рд╣рд╛рде ladduonрдВ рд╕реЗ рднрд░  рджрд┐рдпреЗ рд╡реЛ рднреА  рдРрд╕реЗ  рд╡рдХрдд !рдЖрдкрдиреЗ  рднреА рдпреЛрдЧреЗрдиреНрджреНрд░ Yadav рд╣реА banna рдерд╛ ? рдФрд░рд╡рд┐рдиреНрджрдЬреА mahaan рд╣реИрдВ Jo рдпреЗ рдШрд╛рд╡  рднреА рд╣рдВрд╕  рдХрд░ рдЭреЗрд▓  рд░рд╣реЗ рд╣реИрдВ   . рдореИрдВ рдЖрдкрдХреА рднрд░рдкреВрд░ рдирд┐рдиреНрджрд╛  рдХрд╛рд░рддреА  hoon.рдЬреЛ vyakti реЫрдмрд╛рдВ  рдХреЗ рдШреЛрдбреЗ  рдкрд░ рдЕрдВрдзрд╛рдзреБрдиреНрдж  рд╕рд╡рд╛рд░ рд╣реИрдВ рдЙрд╕рдХреА  рдореЗрд░реА рдирдЬрд╝рд░  рдореЗрдВ  рдХреЛрдИ рдЗрдЬреНрдЬрд╝рдд  рдирд╣реА рд╣реЛрдиреА  рдЪрд╛рд╣рд┐рдпреЗ .",OAG
рдЖрда рд╕рд┐рдЯреЗ рднреА рдирд╣реА рдЖрдпреЗрдЧреА рд░рд╛рдЬрд╕реНрдерд╛рди рдореЗ рдмреАрдЬреЗрдкреА рдХреЛ,OAG
рддреБрдордиреЗ рд╕реЛрдиреАрдпрд╛рдХрд╛ рд╕рд┐рдирд╛ рджрд┐рдЦрд╛рдБрдпрд╛ рдерд╛ рдирд╛? рдЙрд╕рдХрд╛ рдХреНрдпрд╛ рд╣реБрд╡рд╛?,CAG
"...рдХрд▓ рдкрд╛рдХрд┐рд╕реНрддрд╛рди 250 рдХрд┐рдореА рдШреБрд╕рдХрд░ рджрд┐рд▓реНрд▓реА рдореЗрдВ рдмреИрдареЗ рднреНрд░рд╖реНрдЯ,рдЧрджреНрджрд╛рд░ рдХрд░реНрдордЪрд╛рд░рд┐рдпреЛрдВ рдФрд░ рдЕрдзрд┐рдХрд╛рд░рд┐рдпреЛрдВ(рдЬрд┐рди рдкрд░ рд╣рдорд╛рд░реЗ рдиреЗрддрд╛ рдЖрдБрдЦ рдмрдиреНрджрдХрд░ рднрд░реЛрд╕рд╛ рдХрд░рддреЗ рд╣реИрдВ) рдХреЛ рдорд╛рд░реЗрдЧрд╛ рдФрд░ рд╣рдорд╛рд░реЗ рдХрдордЬреЛрд░ рд╕рд┐рдкрд╛рд╣реА рдХреБрдЫ рдирд╣реА рдХрд░ рдкрд╛рдпреЗрдВрдЧреЗ рднреВрдЦ рдХреЗ рдХрд╛рд░рдг...
 
 рднреНрд░рд╖реНрдЯ, рдЧрджреНрджрд╛рд░ рдХрд░реНрдордЪрд╛рд░рд┐рдпреЛрдВ рдФрд░ рдЕрдзрд┐рдХрд╛рд░рд┐рдпреЛрдВ рдиреЗ рд╕реИрдирд┐рдХреЛ рдХреЛ рдШрдЯрд┐рдпрд╛ рд░рд╛рд╢рди рднреЗрдЬрдХрд░ рд╕реИрдирд┐рдХреЛ рдХреЛ рдХрдордЬреЛрд░ рдХрд░ рджрд┐рдпрд╛ рд╣реИ рдЬрд┐рд╕рд╕реЗ рд╣рдорд╛рд░реЗ рд╕реИрдирд┐рдХ рдХрдордЬреЛрд░ рд╣реЛ рдЧрдпреЗ рд╣реИ рдФрд░ рдкрд╛рдХрд┐рд╕реНрддрд╛рди рдХрд╛ рд╕реИрдирд┐рдХ рднрд╛рд░рдд рдореЗрдВ 250рдореАрдЯрд░ рдШреБрд╕рдХрд░ рд╣рдорд╛рд░реЗ рдХрдордЬреЛрд░ рд╕реИрдирд┐рдХ рдХрд╛ рд╕рд░ рдХрд╛рдЯрдХрд░ рд╕рдмреВрдд рдХреЗ рд░реВрдк рдореЗрдВ рд▓реЗ рдЧрдпрд╛ ...",CAG
"рдХрдВрдЯрдкрд╛ рдиреЗ рдмрд╛рд╣реБрдмрд▓реА рдХреЛ рдХреНрдпреЛ рдорд╛рд░рд╛ рдпреЗ рддреЛ рдЖрдк рдХреЛ рдкрддрд╛ рдЪрд▓ рдЬрд╛рдПрдЧрд╛ , рд▓реЗрдХрд┐рди рдиреЛрдЯрдмрдВрджреА рд╕реЗ рдХреНрдпрд╛ рд▓рд╛рдн рд╣реБрдЖ , рдпреЗ рд╣рд╛рд╕реНрдпрдкрдж рдФрд░ рдЧреЛрдкрдиреАрдп рд╣реА рд░рд╣реЗрдЧрд╛ ! рдореАрдбрд┐рдпрд╛ рдХреЗ рдкрд┐рдЫрд▓реЗ рдЬреБрдорд▓реЛ рдХрд╛ рд╕реНрдорд░рдг рдХрд░рд┐рдП , рдпреЗ рджреЗрдЦрд┐рдпреЗ рдирдХреНрд╕рд▓рд┐рдпреЛрдВ рдХреА рдиреЛрдЯрдмрдВрджреА рд╕реЗ рдХрдорд░ рдЯреВрдЯреА , рдиреЛрдЯ рдмрд░реНрдмрд╛рдж рд╣реЛ рдЧрдП , рдкрд╛рдХрд┐рд╕реНрддрд╛рди рдХреЛ рдореБрд╣ рдХреА рдкреЬреА , рдЖрдВрддрдХрд╡рд╛рджреА рдХреА рдХрдореА , рдЗрд╕рд╕реЗ рддреЛ рдЬреНрдпрд╛рджрд╛ рд╣рд╛рд╕реНрдпрдкрдж рдореАрдбрд┐рдпрд╛ рджрд╛рдКрдж рдЗрдмреНрд░рд╛рд╣рд┐рдо рдХреА рдиреЛрдЯрдмрдВрджреА рд╕реЗ рдХрдорд░ рдЯреВрдЯрдиреЗ , рджрд╣рд╕рдд рдореЗ рд╣реЛрдиреЗ рдХреА реЩрдмрд░ рджреЗрддрд╛ рд╣реИ ! 
 
 рд╕рд╡рд╛рд▓реЛрдВ рд╕реЗ рдШрд┐рд░рд╛ рдкрд┐рдВрдЬрд░рд╛ рд╣реИ , рдкрдВрдЫреА реЮреБрд░реНрд░ рд╣реИ !",CAG
рджрдВрдЧрд╛рдИ рдХреЗ рдХреБрд░реНрд╕реА рдореЗрдВ рдмреИрда рдЬрд╛рдиреЗ рд╕реЗ рдЪрд░рд┐рддреНрд░ рдирд╣реА рд╕реБрдзрд░рддрд╛ред,CAG
рдмрд╛рдмрд╛ рдХреЗ рд╢реНрд░рд╛рдк рджреЗрдиреЗ рд╕реЗ рд╣реА рдкрд╛рдХрд┐рд╕реНрддрд╛рдиреА рдорд░ рдЬрд╛рдпреЗрдВрдЧреЗ ред,CAG
рдХрдм рдФрд░ рдХрд┐рддрдиреЗ рд╕рд░ рдХрд╛рдЯрдиреЗ рдХреЗ рдмрд╛рдж рдХрд╣рд╛рдВ рд╣реИ рд╡реЛ рдПрдХ рдХреЗ рдмрджрд▓реЗ рджрд╕ рд╕рд┐рд░ рдХреНрдпрд╛ рд╡реЛ рд╕рд┐рд░реНрдл рдЪреБрдирд╛рд╡реА рднрд╛рд╖рдг рд╣реА рдерд╛,CAG
рд╕реЛрдиреБ рдирд┐рдЧрдо рдХреЛ рдкреБрд▓рд┐рд╕ рдерд╛рдиреЗ рдореЗ рдХрд▓ рд╣рд╛рдЬреАрд░ рд╣реЛрдирд╛ рд╣реИ рдХрд▓,CAG
"рдкрд╛рдХрд┐рд╕реНрддрд╛рди рдХреК рд╕рдмрдХ рд╕рд┐рдЦрд╛рдирд╛ рд╣реА рдкреЬреЗрдЧрд╛...
  рдореЛрджреАрдЬреА рджреЗрд╢ рдХреА рдЬрдирддрд╛ рдЖрдкрдХреЗ рд╕рд╛рде рд╣реЖ рдзреЛ рдбрд╛рд▓реЛ рд╕рд╛рд▓реЛрдВ рдХреК рд╡рд┐рд╢реНрд╡рд╛рд╕ рдХрд░реЛ рд╣рд┐рдВрджреВ рдХреНрдпрд╛ рдореБрд╕реНрд▓рд┐рдо рдХреНрдпрд╛ рд╕рд┐рдЦ рдХреНрдпрд╛ рд╕рдм рдЖрдкрдХреЗ рд╕рд╛рде рд╣реЖ...рдмрд╣реБрдд рд╣реЛ рдЧрдпрд╛ рдЕрдм рджреЗрдЦрд╛ рдирд╣реА рдЬрд╛рддрд╛..???",CAG
