comment,class_label
"рджреЗрд╢рднреВрдорд┐ рдЙрддреНрддрд░рд╛рдЦрдгреНрдб рдХреА рдкрд╣рд▓реА рдЬрдирд╣рд┐рддреЛрдВ рдХреЗ рд▓рд┐рдП рд╕рдорд░реНрдкрд┐рдд рд╕рд░рдХрд╛рд░ рдХреЛ рдЧрд┐рд░рд╛рдиреЗ рдХреА рднреВрд▓ рдХрд░рдиреЗ рд╡рд╛рд▓реЗ рд╕рддреНрддрд╛рд▓реЛрд▓реБрдкреБ рдиреЗрддрд╛рдУрдВ рдХреЛ рд░реЛрдХреЗ рдореЛрджреА
 
 рдиреИрддрд┐рдХрддрд╛ рдХреА рджреБрд╣рд╛рдИ рджреЗрдиреЗ рд╡рд╛рд▓реЗ рдХреНрдпреЛрдВ рддрд┐рд╡рд╛рд░реА, рдмрд╣реБрдЧреБрдгрд╛ рдХреЗ рдХреБрд╢рд╛рд╕рди, рдХреБрдореНрдн рд╡ рд╕реНрдЯрд░реНрдЬрд┐рдпрд╛ рдкреНрд░рдХрд░рдг рдкрд░ рдореВрдХ рд░рд╣реЗ
 
 рдирдИ рджрд┐рд▓реНрд▓реА(рдкреНрдпрд╛рдЙ)ред рд▓реЛрдХрд╕рднрд╛ рдЪреБрдирд╛рд╡ 2014 рдореЗрдВ рджреЗрд╢ рдХреА рдЬрдирддрд╛ рдиреЗ рдЬрд╣рд╛рдВ рдордирдореЛрд╣рдиреА рдХреБрд╢рд╛рд╕рди рд╕реЗ рдореБрдХреНрддрд┐ рдХреЗ рд▓рд┐рдП рдирд░реЗрдиреНрджреНрд░ рдореЛрджреА рдХрд╛ рдРрддрд┐рд╣рд╛рд╕рд┐рдХ рд╕рдорд░реНрдерди рджреЗ рдХрд░ рдкреВрд░реНрдг рдмрд╣реБрдордд рд╕реЗ рд╕рддреНрддрд╛рд╕реАрди рдХрд░рдиреЗ рдХрд╛ рдХрд╛рд░реНрдп рдХрд┐рдпрд╛ред рджреЗрд╢ рдХреА рдЬрдирддрд╛ рджреНрд╡рд╛рд░рд╛ рд╕реБрд╢рд╛рд╕рди рдХреА рдЖрд╢ рдореЗрдВ рджрд┐рдпреЗ рдЗрд╕ рд╕рдорд░реНрдерди рдХреА рдЖреЬ рдореЗрдВ рдХреБрдЫ рдкрджрд▓реЛрд▓реБрдкреБ рдЙрддреНрддрд░рд╛рдЦрдгреНрдбреА рднрд╛рдЬрдкрд╛рдИ рдиреЗрддрд╛ рджреЗрд╡рднреВрдорд┐ рдЙрддреНрддрд░рд╛рдЦрдгреНрдб рдореЗрдВ рд░рд╛рдЬреНрдп рдЧрдарди рдХреЗ 13 рд╕рд╛рд▓ рдмрд╛рдж рд╕рддреНрддрд╛рд╕реАрди рдкрд╣рд▓реА рдЬрдирд╣рд┐рддреЛрдВ рдХреЗ рд▓рд┐рдП рд╕рдорд░реНрдкрд┐рдд рд╣рд░реАрд╢ рд░рд╛рд╡рдд рдХреА рд╕рд░рдХрд╛рд░ рдХреЛ рдЧрд┐рд░рд╛рдиреЗ рдХреЗ рд▓рд┐рдП рдирд░реЗрдиреНрджреНрд░ рдореЛрджреА рдХреЛ рдЧреБрдорд░рд╛рд╣ рдХрд░ рд░рд╣реЗ рд╣реИрдВред 
 рдЖрдЬ рдЙрддреНрддрд░рд╛рдЦрдгреНрдб рдХреА рдЬрдирддрд╛ рдиреЗ рдХреЗрдиреНрджреНрд░ рдореЗрдВ рдЖрд╕реАрди рд░рд╣реА рдордирдореЛрд╣рдиреА рдХреБрд╢рд╛рд╕рди рдХреЛ рдЙрдЦрд╛реЬ рдлреЗрдВрдХрдиреЗ рд╡ рджреЗрд╢ рдореЗрдВ рд╕реБрд╢рд╛рд╕рди рдХреЛ рд╕реНрдерд╛рдкрд┐рдд рдХрд░рдиреЗ рдХреЗ рд▓рд┐рдП рдирд░реЗрдиреНрджреНрд░ рдореЛрджреА рдХреЛ рдЦреБрд▓рд╛ рд╕рдорд░реНрдерди рджрд┐рдпрд╛ рд╣реИред рди рдХреА рдкреНрд░рджреЗрд╢ рдореЗрдВ рд░рд╛рдЬреНрдп рдЧрдарди рдХреЗ рдмрд╛рдж рдкрд╣рд▓реА рдмрд╛рд░ рдЬрдирд╛рдВрдХрд╛рдВрдХреНрд╖рд╛рдУрдВ рдХреЛ рд╕рд╛рдХрд╛рд░ рдХрд░рдиреЗ рдХреЗ рд▓рд┐рдП рд╕рдорд░реНрдкрд┐рдд рд╣реЛ рдХрд░ рдХрд╛рдо рдХрд░ рд░рд╣реА рд╣рд░реАрд╢ рд░рд╛рд╡рдд рдХреА рд╕рд░рдХрд╛рд░ рдХреЛ рдЧрд┐рд░рд╛рдиреЗ рдХреЗ рд▓рд┐рдПред 
 рджреЗрд╢ рдХреЗ рдЬрдирдирд╛рдпрдХ рдореЛрджреА рдХреЛ рдЗрд╕ рдмрд╛рдд рдХрд╛ рдЕрд╣рд╕рд╛рд╕ рд╣реЛрдЧрд╛ рдХрд┐ рдЙрддреНрддрд░рд╛рдЦрдгреНрдб рдореЗрдВ рдЕрдм рддрдХ рдЬрд┐рддрдиреА рднреА рднрд╛рдЬрдкрд╛ рд╡ рдХрд╛рдВрдЧреНрд░реЗрд╕ рдХреА рд╕рд░рдХрд╛рд░реЗрдВ рд░рд╣реА (рддрд┐рд╡рд╛рд░реА, рдЦрдгреНрдбреВрдбреА, рдирд┐рд╢рдВрдХ рд╡ рдмрд╣реБрдЧреБрдгрд╛ рдЖрджрд┐ )рдЙрдиреНрд╣реЛрдВрдиреЗ рдкреНрд░рджреЗрд╢ рдХреА рдЬрдирд╛рдВрдХрд╛рдВрдХреНрд╖рд╛рдУрдВ рдХреЛ рд╕рд╛рдХрд╛рд░ рдХрд░рдиреЗ рдХреЗ рдмрдЬрд╛рдп рдЙрдирдХрд╛ рдЧрд▓рд╛ рдШреЛрдВрдЯрдиреЗ рдХрд╛ рдХрд╛рдо рдХрд┐рдпрд╛ред 
 
 рдРрд╕реЗ рдЬрдирд╣рд┐рддреЛрдВ рдХреЛ рдирд┐рд░реНрдордорддрд╛ рд╕реЗ рд░реМрдВрджрдиреЗ рд╡рд╛рд▓реЗ рдХреБрд╢рд╛рд╕рдХреЛ рд╡ рдЧрдд рд╡рд░реНрд╖ рдХрд╛ рдХреЗрджрд╛рд░рдШрд╛рдЯреА рдореЗрдВ рдЖрдпреА рддреНрд░рд╛рд╕рджреА рд╕реЗ рдЙрдмрд░рдиреЗ рдореЗрдВ рдХрд╛рд░рдЧрд░ рд╕рд╛рдмрд┐рдд рд╣реЛ рд░рд╣реЗ рдкреНрд░рджреЗрд╢ рдХреЗ рд╡рд░реНрддрдорд╛рди рдореБрдЦреНрдпрдордВрддреНрд░реА рд╣рд░реАрд╢ рд░рд╛рд╡рдд рдХреА рд╕рд░рдХрд╛рд░ рдХреЛ рдХрд╛рдлреА рдЖрд╢рд╛рдпреЗрдВ рд╣реИред рдЬрд┐рд╕ рдкреНрд░рдХрд╛рд░ рд╕реЗ рдореБрдЦреНрдпрдордВрддреНрд░реА рд╣рд░реАрд╢ рд░рд╛рд╡рдд рдиреЗ рдЕрдкрдиреЗ рдЪрдВрдж рдорд╣рд┐рдиреЗ рдХреЗ рд╢рд╛рд╕рди рдореЗрдВ рдХрдИ рдЬрдореАрдиреА рдХрд╛рд░реНрдп рдХрд░рдХреЗ рдЬрдирддрд╛ рдХреЗ рдбрдордордЧрд╛рддреЗ рд╡рд┐рд╢реНрд╡рд╛рд╕ рдХреЛ рдкрдЯрд░реА рдореЗрдВ рд▓рд╛рдиреЗ рдХрд╛ рдХрд╛рдо рдХрд┐рдпрд╛ред рдЙрд╕рдХреЗ рдмрд╛рдж рдкреНрд░рджреЗрд╢ рдХреА рдЬрдирддрд╛ рдХреЛ рд▓рдЧрд╛ рдХрд┐ рдкрд╣рд▓реА рдмрд╛рд░ рдЕрдкрдиреА рдХреЛрдИ рд╕рд░рдХрд╛рд░ рд╕рддреНрддрд╛рд╕реАрди рд╣реБрдИ рд╣реИред рдЦрд╛рд╕рдХрдХрд░ рдЬреЛ рд╕рд░рдХрд╛рд░ рдЧреИрд░рд╕реЗрдВрдг рдХреЗ рд╕рдкрдиреЗ рдХреЛ рд╕рд╛рдХрд╛рд░ рдХрд░рдиреЗ рдХреЗ рд▓рд┐рдП рдХреГрдд рд╕рдВрдХрд▓реНрдкрд┐рдд рд╣реЛ, рдЬреЛ рд╕рд░рдХрд╛рд░ рдХреА рдЬрдирддрд╛ рдХреЗ рд╕рд░рдХрд╛рд░реЛрдВ рд╕реЗ рдЙрддрд░ рдЪреВрдХреЗ рд╡рд┐рд╢реНрд╡рд╛рд╕ рдХреЛ рдкрдЯрд░реА рдкрд░ рд▓рд╛ рд╕рдХрддреА рд╣реИ, рдЬреЛ рд╕рд░рдХрд╛рд░ рднреНрд░рд╖реНрдЯрд╛рдЪрд╛рд░реА рдиреМрдХрд░рд╢рд╛рд╣реЛрдВ рд╡ рдиреЗрддрд╛рдУрдВ рдХреЗ рдЧрдардЬреЛреЬ рдкрд░ рдЕрдВрдХреБрд╢ рд▓рдЧрд╛ рд╕рдХрддрд╛ рд╣реИред рдЬреЛ рдЙрддреНрддрд░рд╛рдЦрдгреНрдбреА рдЬрдирд╛рдВрдХрд╛рдВрдХреНрд╖рд╛рдУрдВ рдХреЛ рд╕рд╛рдХрд╛рд░ рдХрд░рдиреЗ рдХреЗ рд▓рд┐рдП рдХреГрдд рд╕рдВрдХрд▓реНрдкрд┐рдд рд╣реИред 
 рдирд╣реАрдВ рддреЛ рдкреВрд░реНрд╡рд╡рд░реНрддреА рддрд┐рд╡рд╛рд░реА, рдЦрдгреНрдбреВрдбреА, рдирд┐рд╢рдВрдХ рд╡ рдмрд╣реБрдЧреБрдгрд╛ рдХреА рд╕рд░рдХрд╛рд░реЛрдВ рдиреЗ рдЬрд┐рд╕ рдирд┐рд░реНрдордорддрд╛ рд╕реЗ рдкреНрд░рджреЗрд╢ рдХреА рдЬрдирд╛рдВрдХрд╛рдХреНрд╖рд╛рдУрдВ рдХреЛ рд░реМрдВрджрдиреЗ рдХрд╛ рдХрд╛рдо рдХрд┐рдпрд╛ рдерд╛ рдЙрд╕рд╕реЗ рдЬрдирддрд╛ рдХрд╛ рд╡рд┐рд╢реНрд╡рд╛рд╕ рд╣реА рдЯреБрдЯ рдЧрдпрд╛ рдерд╛ред рдЬрд┐рд╕ рдкреНрд░рдХрд╛рд░ рд╕реЗ рдкреВрд░реНрд╡рд╡рд░реНрддреА рд╕рд░рдХрд╛рд░реЛрдВ рдиреЗ рдореБрдЬрдлрд░рдирдЧрд░рдХрд╛рдгреНрдб рдХреЗ рджреЛрд╖рд┐рдпреЛрдВ рдХреЛ рд╕рдВрд░рдХреНрд╖рдг рджреЗрдиреЗ, рдЧреИрд░рд╕реИрдВрдг рдкрд░ рдЫрд▓рдиреЗ, рдЬрдирд╕рдВрдЦреНрдпрд╛ рдкрд░ рдЖрдзрд╛рд░рд┐рдд рдкрд░рд┐рд╕реАрдорди рдереЛрдкрдиреЗ, рднреНрд░рд╖реНрдЯрд╛рдЪрд╛рд░ рдХреЗ рдХреГрддреНрдпреЛрдВ рд╕реЗ рдЬрдирддрд╛ рдХреЛ рдЫрд▓рдиреЗ рдХрд╛ рдХрд╛рд░реНрдп рд╣реА рдХрд┐рдпрд╛ред рдкреНрд░рджреЗрд╢ рдХреА рдЬрдирддрд╛ рдореЗрдВ рдЕрднреА рдХреБрдореНрдн рдШреЛрдЯрд╛рд▓реЗ рд╡ рд╕реНрдЯрд░реНрдЬрд┐рдпрд╛ рдШреЛрдЯрд╛рд▓реЗ рд╡ рдмрд╣реБрдЧреБрдгрд╛ рдХреЗ рдХреБрд╢рд╛рд╕рди рдХреЗ рджрдВрд╢ рдЕрднреА рднреА рд╡реНрдпрдерд┐рдд рдХрд░ рд░рд╣реЗ рд╣реИред рдРрд╕реЗ рдореЗрдВ рдиреИрддрд┐рдХрддрд╛ рдХреА рджреБрд╣рд╛рдИ рджреЗрдиреЗ рд╡рд╛рд▓реЗ рднрд╛рдЬрдкрд╛ рдХреЗ рддрдорд╛рдо рдиреЗрддрд╛ рдЪрд╛рд╣реЗ рдЦрдгреНрдбреВрдбреА рд╣реЛ рдпрд╛ рдирд┐рд╢рдВрдХ рдпрд╛ рд╕рддрдкрд╛рд▓ рдорд╣рд╛рд░рд╛рдЬ рдЗрдирдореЗрдВ рд╕реЗ рдХрд┐рд╕реА рдХреЛ рднреА рдиреИрддрд┐рдХрддрд╛ рдХреА рджреБрд╣рд╛рдИ рджреЗрдиреЗ рдХрд╛ рд╣рдХ рдирд╣реАрдВ рд╣реИред рдпреЗ рдиреЗрддрд╛ рдмрддрд╛рдпреЗ рдХрд┐ рдпреЗ рд▓реЛрдЧ рд╕реНрдЯрд░реНрдЬрд┐рдпрд╛, рдХреБрдореНрдн рдкреНрд░рдХрд░рдг , рддрд┐рд╡рд╛рд░реА рд╡ рдмрд╣реБрдЧреБрдгрд╛ рдХреЗ рдХреБрд╢рд╛рд╕рди рдЖрджрд┐ рдкрд░ рдХреНрдпреЛрдВ рд╢рд░реНрдордирд╛рдХ рдореВрдХ рд░рдЦреЗ рд╣реБрдП рдереЗред рдХреНрдпреЛрдВ рдЗрдиреНрд╣реЛрдВрдиреЗ рдореБрдЬрдлрд░рдирдЧрд░ рдХрд╛рдгреНрдб-94 рдХреЗ реЗрдЧреБрдирд╛рд╣рдЧрд╛рд░реЛрдВ рд╡ рдореБрд▓рд╛рдпрдо рдХреЗ рдХрд╣рд╛рд░реЛрдВ рдХреЛ рд╕рдВрд░рдХреНрд╖рдг рджреЗрдиреЗ рдХрд╛ рдХрд╛рдо рдХрд┐рдпрд╛ред рдХреНрдпреЛрдВ рдиреЗ рдиреЗрддрд╛ рдЕрдкрдиреЗ рд╕рдВрдХреАрд░реНрдг рд╕реНрд╡рд╛рд░реНрде рдХреЗ рдкреАрдЫреЗ рдкреНрд░рджреЗрд╢ рдХреЛ рдмрд╛рдВрдзреЛрдВ рдореЗрдВ рдбреВрдмреЛрдВ рдХрд░ рдмрд░реНрдмрд╛рдж рдХрд░рдиреЗ рдХреЗ рд▓рд┐рдП рдЬреБрдЯреЗ рд╣реБрдП рдереЗ ? рдХреНрдпреЛрдВ рдЗрдиреНрд╣реЛрдВрдиреЗ рдЬрдирд╕рдВрдЦреНрдпрд╛ рдкрд░ рдЖрдзрд╛рд░рд┐рдд рдкрд░рд┐рд╕реАрдорди рдкрд░ рдореВрдХ рд╕рд╛рдз рдХрд░ рдкреНрд░рджреЗрд╢ рдХреЗ рд╣рд┐рддреЛрдВ рдХреЛ рд░реМрдВрджрдиреЗ рдХрд╛ рдХрд╛рд░реНрдп рдХрд┐рдпрд╛ред===============",CAG
"рдпреЗ рдЕрдВрджрд░ рдХреА рд▓реЬрд╛рдИ рдмрдиреНрдж рдХрд░реЛ, рдорд┐рд▓ рдЬреБрд▓ рдХрд░ рдХрд╛рдо рдХрд░реЛ рдФрд░ рдЦреБрд╢рд╣рд╛рд▓ рджреЗрд╢ рдмрдирд╛рдУ, рддреБрдо рдЬреИрд╕реЛ рдиреЗ рджреЗрд╢ рдмрд░реНрдмрд╛рдж рдХрд░ рджрд┐рдпрд╛ рд╣реИред рдХреЛрдИ рдХрд╛рдо рдХрд░ рд░рд╣рд╛ рд╣реИ рддреЛ рдЙрд╕рдХрд╛ рд╕рд╛рде рджреЛ ред рд╕рдмрдХреА рддрд░рдХреНрдХреА рдореЗ рд╣реА рднрд▓рд╛ рд╣реИрдВредредредред",CAG
"рд╣рдж рд╣реЛ рдЧрдИ рдЕрдм рддреЛ рдпрд╛рд░ ,,,
 ,
 рдЕрдм рдпреЗ рдЕрдлрд╡рд╛рд╣ рдХреЛрди рдлреИрд▓рд╛ рд░рд╣рд╛ рд╣реИ ,
 рдХреА рд╕реЛрдиреВ рдирд┐рдЧрдо рдХрд╛ рдмрд╛рдк ,
 :
 :
 :
 :
 рдкреВрд░рд╛ ""рдирдЧрд░ рдирд┐рдЧрдо"" рд╣реИ
 
 ЁЯШВЁЯШВЁЯШЬЁЯШЬ",CAG
рдПрдмреАрдкреА рдиреНрдпреБрдЬ рдЪреИрдирд▓ рд╡рд╛рд▓реЗ рдЪрд▓ рджреЛ рдЬреЛрдбрдиреЗ...рдмреЗрд╢рд░реНрдореА рдХреА рд╕рд╛рд░реЗ рд╣рдж рдкрд╛рд░ рдХрд░ рджрд┐рдП....,CAG
"рджреЗрдЦрд┐рдП рд╣рд┐рдиреНрджреВрд╕реНрддрд╛рди рдПрдХ рдПреИрд╕реА рдЬрдЧрд╣ рд╣реИ рдЬрд╣рд╛рдВ рд╣рд░ рдЗрдВрд╕рд╛рди рдХреА рд╕реБрдмрд╣ рдордВрджрд┐рд░ рдХреА рдШрдгреНрдЯреА рдФрд░ рдЕрдЬрд╛рди рдХреЗ рд╕рд╛рде рд╣реЛрддреА рд╣реИрдВред 
 рд╣рдо рд╣рд┐рдиреНрджреВрд╕реНрддрд╛рдиреА рдЗрд╕рдХреЗ рдмрд┐рдирд╛ рдЕрдзреВрд░реЗ рд╣реИрдВред рд╣рдо рд╕рдм рдмрдЪреНрдЪрдкрди рд╕реЗ рд╣реА рдЗрд╕реА рдорд╛рд╣реЛрд▓ рдореЗрдВ рдмрдбреЗ рд╣реБрдП рд╣реИрдВ рдШрд░ рдХреЗ рдкрд╛рд╕ рд░рд╛рдо рдХрдерд╛ рд╣реЛ рдпрд╛ рдорд╕реНрдЬрд┐рдж рдореЗрдВ рддрдХрд░реАрд░ рдпрд╛ рдЬреЛ рдХреБрдЫ рднреА рд╣реЛрддрд╛ рдЖ рд░рд╣рд╛ рд╣реЛ рд╣рдо рд╕рднреА рд╕рдореБрджрд╛рдпреЛрдВ рдХреЗ рд▓реЛрдЧ рдЙрд╕рдореЗрдВ рдмрдб рдЪрдврд╝ рдХрд░ рд╣рд┐рд╕реНрд╕рд╛ рд▓реЗрддреЗ рдЖ рд░рд╣реЗ рд╣реИрдВ рдХреНрдпреЛрдВрдХрд┐ рдпрд╣реА рд╣рдорд╛рд░реА рдЧрдВрдЧрд╛ рдЬрдореБрдирд╛ рдХреА рд╕рдВрд╕реНрдХреГрддрд┐ рдХреА рд╣реИред 
 рдЗрд╕рд▓рд┐рдП рд╣реЛ рд╕рдХреЗ рддреЛ рдЖрдЧ рдореЗрдВ рдШреА рдирд╛ рдбрд╛рд▓реЗ, рдЖрдк рддреЛ рдлрд┐рд░ рднреА рдорд╣реЗрд▓ рдЬреИрд╕реЗ рдШрд░ рдХреЗ рдмрдВрджреЗ рдП рд╕реА рдХрдорд░реЗ рдореЗрдВ рд╕реЛрддреЗ рд╣реИрдВ рдлрд┐рд░ рднреА рдиреАрдж рдореЗрдВ рдЦрд▓рд▓ рдХреА рдмрд╛рдд рдХрд░ рд░рд╣реЗ!! рдирд╛ рдЬрд╛рдиреЗ рдХрд┐рддрдиреЗ рд╣рд┐рдиреНрджреВрд╕реНрддрд╛рдиреА рд╕рдбрд╝рдХреЛрдВ рдкрд░ рд░реЛрдЬ рд╕реЛрддреЗ рд╣реИрдВ рдЙрдирдХреА рд╕реБрдмрд╣ рдПреИрд╕реЗ рд╣реА рд╣реЛрддреА рдЖ рд░рд╣реА рдХреГрдкрдпрд╛ рдПреИрд╕реА рдмрд╛рддреЗрдВ рдирд╛ рдХрд░реЗрдВ рдЬрд┐рд╕рд╕реЗ рд╣рд┐рдиреНрджреВрд╕реНрддрд╛рди рдХреЗ рдШрд░реЛрдВ рдореЗрдВ рдирдлрд░рдд рдХреА рдПрдХ рдФрд░ рдЖрдЧ рдЬрд▓рдиреЗ рд▓рдЧреЗ!!! ЁЯШв",CAG
"рдХрд┐рд╕реА рдХреЛ рд▓рдЧрддрд╛ рд╣рд┐рдиреНрджреВ рдЦрддрд░реЗ рдореЗрдВ рд╣реИ,
 
 рдХрд┐рд╕реА рдХреЛ рд▓рдЧрддрд╛ рдореБрд╕рд▓рдорд╛рди рдЦрддрд░реЗ рдореЗрдВ рд╣реИ,
 
 рдзрд░реНрдо рдХрд╛ рдЪрд╢реНрдорд╛ рдЙрддрд╛рд░ рдХрд░ рджреЗрдЦреЛ рдпрд╛рд░реЛ...
 
 рдкрддрд╛ рдЪрд▓реЗрдЧрд╛ рд╣рдорд╛рд░рд╛ рд╣рд┐рдиреНрджреБрд╕реНрддрд╛рди рдЦрддрд░реЗ рдореЗрдВ рд╣реИ !!",CAG
"...рджрд┐рд▓ рдЦреЛрд▓рдХрд░
 .
 .рдФрд░
 .
 .рдмрд┐рдирд╛ рдбрд░ рдХреЗ
 .
 .рд▓рд┐рдЦрддреЗ рд╣реИрдБ рдлреЗрд╕рдмреБрдХ рдкреЗ рд╕рдЪреНрдЪрд╛рдИ
 .рдЕрдЧрд░
 .
 .рдЧреБрдорд░рд╛рд╣ рдХрд░рддреЗ
 .рддреЛ
 рдореЛрджреА рдЬреА рдХреА рдЬрдЧрд╣ рд╣реЛрддреЗ",CAG
"рдпрд╛рд░ рдкреЛрд╕реНрдЯ рддреЛ рдареАрдХ рд╣рдБ
 рджреЗрд╢ рд╡рд╛рд╕реА рд╕рд░ рдорд╛рдВрдЧ рд░рд╣реЗ рд╣рдБред
 рдХрд╢реНрдореАрд░ рд╕реЗ 370 рдзрд╛рд░рд╛ рдЦрддреНрдо рдХрд░рдиреЗ рдХреА рдорд╛рдВрдЧ рдХрд░реЛ рднрд╛рдЗрдпреЛред",CAG
рдмрджрд▓реЗ рдмрджрд▓реЗ рд╕рд░рдХрд╛рд░ рдирдЬрд░ рдЖрддреЗ рд╣реЛ рд░рд╛рдЬ рдмреЬрд╛ рд╣реИ ????,CAG
рдХрд┐рд╕ рджреЗрд╢ рдХреЗ рд╣реЛ рднрд╛рдИ рдЖрдк рдЬреЛ рдЗрд╕ рддрд░рд╣ рдХрд╛ рд╕рдорд░реНрдерди рдХрд┐рдпреЗ рд╣реЛ рдкрд╛рдХрд┐рд╕реНрддрд╛рди рдХрд╛,CAG
рдЕрдм рдПрдВрдмреБрд▓реЗрдВрд╕ рдЧрд╛рдп рд▓реЗ рдЬрд╛рдиреЗ рдХреЗ рд▓рд┐рдП рд▓рдЧрд╛ рджреА рдЧрдИ рд╣реИ,CAG
рджреЗрд╢ рдХреА рдЬрдирддрд╛ рдФрд░ рдореАрдбрд┐рдпрд╛ рдХреЛ рджрд┐рдЦрд╛ рд░рд╣реЗ рд╣реИ рдпрд╛ рдХреНрдпрд╛ рдХрдо рд╣реИред,CAG
"рднрд╛рд░рдд рдореЗрдВ рдирд┐рдВрджрд╛ рдХрд░рдиреЗ рдХреЛ рд╣реА рдХрд╛рд░рд╡рд╛рд╣реА рд╕рдордЭ рдЬрд╛рддрд╛ рд╣реИ, рдЕрд░реБрдг рдЬреЗрдЯрд▓реА рдиреЗ рдирд┐рдВрджрд╛ рдХрд░реН рджрд┐рдпрд╛, рдмрд╛рдд реЩрддреНрдоред",CAG
"рд╣рд┐рдВрджреБрд╕реНрддрд╛рди рдЪреВрдк рдирд╣реАрдВ рдмреИрдареЗрдЧрд╛, рдореЛрджреАрдЬреА рдФрд░ рд╣рд┐рдВрджреБрд╕реНрддрд╛рдиреА рд╕реЗрдирд╛ рджрд┐рдЦрд╛рдпреЗрдВрдЧреА рдЫрдкреНрдкрди рдЗрдВрдЪ рд╕реАрдирд╛!",CAG
рдирд┐рдВрджрд╛ рдордВрддреНрд░реА рдХреА рдХреЬреА рдирд┐рдВрджрд╛ рдЬрд▓реНрдж рд╣реА рд╕рд░реНрдЬрд┐рдХрд▓ рдХрд┐рдпрд╛ рдЬрд╛рдПрдЧрд╛,CAG
