comment,class_label
"рдХреЛрдИ рдирд╣реА рдореЛрджреА рдЬреА рдЖрдк рдмрджрд▓рд╛ рд▓реЛрдЧреЗ рдпреЗ рд╣рдореЗ рд╡рд┐рд╢реНрд╡рд╛рд╕ рд╣реИ , рдХреНрдпреЛрдВрдХрд┐ рдЖрдк рджреБрд╢реНрдордиреЛ рдХреЛ рдЖрд░рд╛рдо рдЖрд░рд╛рдо рд╕реЗ рдорд╛рд░рддреЗ рд╣реЛ рдФрд░ рдЕрдВрджрд░ рдШреБрд╕ рдХреЗ рдорд╛рд░рддреЗ рд╣реЛ ,рдЖрдкрдХреЗ рдмрд╛рдж рдЖрдкрдХреА рдХреБрд░реНрд╕реА рдкрд░ рдПрдХ рдФрд░ рдЖрдкрдХрд╛ рд╢реЗрд░ рдЬрд▓реНрдж рдЖрдПрдЧрд╛ , рдЬрд┐рд╕рдХреА рд░рдлреНрддрд╛рд░ рдЗрддрдиреА рд╣реИ рдХрд┐ рд╡реЛ рди рд╣реА рдХрд┐рд╕реА рдХреА рд╕реБрдирддрд╛ ,рдирд╛ рд╣реА рдХрд┐рд╕реА рдХреЛ рд╕рдмреВрдд рдХреЗ рд▓рд┐рдП рдХреЛрдИ рдмрдпрд╛рди рджреЗрддрд╛ ,рдФрд░ рдирд╛ рд╣реА рдХрд┐рд╕реА рдХрд╛рдо рдХреЗ рд▓рд┐рдП рдЗрдВрддреЗрдЬрд╛рд░ рдХрд░рддрд╛ , рд╡реЛ рдЕрдВрджрд░ рдШреБрд╕ рдХреЗ рдорд╛рд░реЗрдЧрд╛ рдирд╣реА рд╕реАрдзрд╛ рджреБрдирд┐рдпрд╛ рдХреА рдирдЬрд░реЛрдВ рд╕реЗ рдЙрд╕ рдореБрд▓реНрдХ рдХреЛ рдЕрджреГрд╢реНрдп рдХрд░ рджреЗрдЧрд╛ рдХреНрдпреЛрдВрдХрд┐ рд╡реЛ рдЕрдкрдиреА рдЬрд┐рдВрджрдЧреА рдореЗрдВ рд╕рд┐рд░реНрдл рдЗрдЬрд░рд╛рдпрд▓ рдХреЛ рдЕрдкрдирд╛ рдЖрджрд░реНрд╢ рдорд╛рдирддрд╛ рд╣реИ рдФрд░ рдЙрд╕реА рдХреЗ рддрд░реНрдЬ рдкрд░ рдХрд╛рдо рднреА рдХрд░рддрд╛ рд╣реИред рдореЛрджреА рдЬреА рдЖрдк рдмрд╛рд╣реБрдмрд▓реА 1st рдкрд╛рд░реНрдЯ рд╣реЛ рдФрд░ рд╡реЛ рдмрд╛рд╣реБрдмрд▓реА 2nd рд╣реИ , 2014 рдореЗрдВ рдЖрдк рд░рд┐рд▓реАреЫ рд╣реБрдП ,2024 рдореЗрдВ рд╡реЛ рд░рд┐рд▓реАреЫ рд╣реЛрдЧрд╛ ред",CAG
рдЕрдврд╛рдИ рд╕рд╛рд▓ рдореЗрдБ рдЯреВрдЯреА рдЖрд╕...рдФрд░ рдЪрд▓реЛ рдореЛрджреА рдХреЗ рд╕рд╛рде....рдирд╛ рд░реЛрдЬрдЧрд╛рд░ рдирд╛ рд╡рд┐рдХрд╛рд╕....рдмрд╕ рдиреЛрдЯрдмрдВрджреА рдФрд░ рдмрдХрд╡рд╛рд╕...рд╕рдмрдХреЗ рд╕рд╛рде рд╕рдорд╛рди рд╡рд┐рдирд╛рд╢...рдмрд╕ рднрд╛рд╖рдг рдФрд░ рдорди рдХреА рдмрд╛рдд....,CAG
рд╡рд┐рджрд┐рд╢рд╛ рд╕реЗ рдмреАрдЬреЗрдкреА рдХреА рд╕реБрд╖рдорд╛ рд╕реНрд╡рд░рд╛рдЬ рдЖрдЧреЗ,NAG
рд╕рдорд╛рдЪрд╛рд░ рдореИрдВ рд░рд╣рдиреЗ рдХрд╛ рдЕрдЪреНрдЫрд╛ рдореМрдХрд╛ рд╣реИ рджреЗрд╢ рдФрд░ рд╕реЗрдирд╛ рд╕реЗрдирд╛ рдФрд░ рднрд╛рд░рдд рдорд╛рддрд╛,NAG
рдореЛрджреА рдЬреА рд▓рд╛рд▓ рдмрддреНрддреА рд╣рдЯрдиреЗ рднрд░ рд╕реЗ рдХрд╛рдо рдирд╣реА рдЪрд▓рдиреЗ рд╡рд╛рд▓рд╛ рдЬрдм рд╕рд░рдХрд╛рд░реА рдХрд░реНрдордЪрд╛рд░рд┐рдпреЛрдВ рдХрд╛ рдкреЗрдВрд╢рди рдмрдВрдж рддреЛ рд╡рд┐рдзрд╛рдпрдХреЛрдВ рдФрд░ рд╕рд╛рд╕рджреЛрдВ рдХрд╛ рднреА рдкреЗрдиреНрд╢рди рдФрд░ рдЕрдиреНрдп рдлрд┐рдЬреВрд▓ рдЦрд░рдЪреЗ рдмрдВрдж рд╣реЛрдирд╛ рдЪрд╛рд╣рд┐рдП ред,NAG
рд╕рд╛рд░реЗ рдЬрд╣рд╛рдВ рд╕реЗ рдЕрдЪреНрдЫрд╛ рд╣рд┐рдВрджреБрд╕реНрддрд╛рди рд╣рдорд╛рд░рд╛,NAG
рд╕рднреА рдХреЛ рдорд┐рд▓рдЬреБрд▓ рдХрд░ рдЪрд▓рдирд╛ рдкрдбрд╝реЗрдЧрд╛ рддрдм рдЧреБрдВрдбрд╛рд░рд╛рдЬ рдЦрддреНрдо рд╣реЛрдЧрд╛,NAG
20 рд▓рд╛рдЦ рд╕реНрд╡рддрдВрддреНрд░рддрд╛ рд╕реЗрдирд╛рдиреА рдХреЛ рджреЗ рджреЛ,NAG
рд╕рдЪреНрдЪрд╛рдИ рдХрд┐рдпрд╛ рд╣реИ,NAG
рдХрдЯрдкреНрдкрд╛ рдиреЗ рдмрд╛рд╣реБрдмрд▓реА рдХреЛ рдХреНрдпреЛрдВ рдорд╛рд░рд╛,NAG
"рд╕рдм рд▓реЛрдЧ рдХреЗ рд▓рд┐рдП рдПрдХ рд╕рдВрджреЗрд╢ рдпреЗ рд╣реИ рдХреА
рд╕реЛрдЪ рдмрджрд▓реЛ рддреЛ рдЗрдВрдбрд┐рдпрд╛ рдмрджрд▓реЗрдЧрд╛
рдпреЛрдЧреА рдЬреА рд╣рдо рдЖрдкрдХреЗ рд╕рд╛рде рд╣реИрдВ...
рдЖрдк рдпрд╣ рдХрд░ рд╕рдХрддреЗ рд╣реИрдВ",NAG
рдЖрдкрдХреЗ рджреЗрд╢ рд╕реЗ рдЬреНрдпрд╛рджрд╛ рдЕрдкрдиреА рдЗрдореЗрдЬ рдкреНрдпрд╛рд░рд╛ рдерд╛ рдХрд╣реАрдВ рдореЗрд░реА рдЗрдореЗрдЬ рдирд╛ рдЦрд░рд╛рдм рд╣реЛ рдЬрд╛рдП рдХреНрдпреЛрдВрдХрд┐ рдирд╣реАрдВ рдЖрдП рдереЗ рд╡рд╣реА рд╣реЛ рд░рд╣рд╛ рд╣реИ рдФрд░ рдЬрд┐рдирдХреЛ рдЕрдкрдиреА рдЗрдореЗрдЬ рдХреА рдкрд░рд╡рд╛ рдирд╣реАрдВ рд╡реЛ рд▓реЛрдЧ рд▓рдбрд╝ рд░рд╣реЗ рд╣реИрдВ,NAG
рдЪреИрдВрдкрдХреИрд╢ рдПрдкреНрд▓реАрдХреЗрд╢рди рдмрд╣реБрдд рдмрдврд╝рд┐рдпрд╛ рдРрдк рд╣реИ рдореЗрд░реЗ 20 рджрд┐рди рдореЗрдВ 20 рдбреЙрд▓рд░ рдХреА рдХрдорд╛рдИ рдЕрдЧрд░ рдЖрдк рднреА рдореЗрд░реЗ рдЬреЗрд╕реА рдХрдорд╛рдИ рдХрд░рдирд╛ рдЪрд╛рд╣рддреЗ рд╣реИрдВ рддреЛ рдЬрд▓реНрдж рд╕реЗ рдЬрд▓реНрдж рдЪреИрдВрдкрдХреИрд╢ рдРрдк рдбрд╛рдЙрдирд▓реЛрдб рдХрд░реЗрдВ рдУрд░ 505245 рдкрд░ рдЖрдИрдбреА рдЕрдкрд▓реЛрдб рдХрд░реЗрдВ рдЖрдк рднреА рдмрддрд╛рдЙрдЧрд╛ рдЬреНрд╡рд╛рдЗрдирд┐рдВрдЧ рдХреЗ рд▓рд┐рдП рдореЗрд░рд╛ рд╡реНрд╣рд╛рдЯреНрд╕рдПрдк рдирдВрдмрд░ 9049042221,NAG
рд╕рд╛рд▓рд╛ рдЗрд╕реЗ рдЕрдЪреНрдЫрд╛ рдПрдЯреАрдПрдо рдХреЗ рд▓рд╛рдЗрди рдореЗрдВ рдЦрдбрд╝рд╛ рд╣реЛ рдЬрд╛рддрд╛... рдХрдо рд╕реЗ рдХрдо рдкреИрд╕реЗ рддреЛ рдЖ рдЬрд╛рддреЗ рд╣рд╛рде рдореЗрдВ!!!!,NAG
AAP рдХрд╛ рд╕рдорд░реНрдерди рд╣реА рдХрд░рдирд╛ рд╣реИ,NAG
рд░рд╡реАрд╢ рдЬреА рдРрд╕реА рд╣реА рдЦрдмрд░ рд▓рд╛рдПред рдзрдиреНрдпрд╡рд╛рдж,NAG
рдмрд╣реБрдд рдЕрдЪреНрдЫрд╛ рдХрд┐рдпрд╛ рдмреАрдЬреЗрдкреА рдХреЛ рд╡реЛрдЯ рджреЗрдХрд░ рдЕрдм рддреЛ рдЙрдореНрдореАрдж рдХрд░ рд╣реА рд╕рдХрддреЗ рд╣реИ рдХрд┐ рдпреВрдкреА рдХреЗ рдЬрд┐рддрдиреЗ рднреА рдмреВрдЪрдбрд╝рдЦрд╛рдиреЗ рд╣реИ рд╕рдм рдмрдВрдж рд╣реЛрдиреЗ рдЪрд╛рд╣рд┐рдП,NAG
@ShekharGupta рдХреЗ рд╕рд╛рде рдЪрд▓рддреЗ-рдЪрд▓рддреЗ рдореЗрдВ рд░рд╛рдд 9.30 рджреЗрдЦрд┐рдП #Flipkart рдХреЗ рд╕рдВрд╕реНрдерд╛рдкрдХреЛрдВ рд╕реЗ рдЦрд╛рд╕ рдмрд╛рддрдЪреАрдд,NAG
рдмрд╣реБрдд рдЦреВрдм,NAG
"рджреЗрд╢ рдмрджрд▓ рд░рд╣рд╛ рд╣реИ, рдЖрдЧреЗ рдирд┐рдХрд▓ рд░рд╣рд╛ рд╣реИ ЁЯОЙЁЯСНЁЯЩП",NAG
"рдПрдХ рдЖрдо рдЖрджрдореА рд╕реБрдмрд╣ рдЬрд╛рдЧрдиреЗ рдХреЗ рдмрд╛рдж рд╕рдмрд╕реЗ рдкрд╣рд▓реЗ рдЯреЙрдпрд▓реЗрдЯ рдЬрд╛рддрд╛ рд╣реИ, 
рдмрд╛рд╣рд░ рдЖ рдХрд░ рд╕рд╛рдмреБрди рд╕реЗ рд╣рд╛рде рдзреЛрддрд╛ рд╣реИ,

рджрд╛рдБрдд рдмреНрд░рд╢ рдХрд░рддрд╛ рд╣реИ,

рдирд╣рд╛рддрд╛ рд╣реИ,

рдХрдкрдбрд╝реЗ рдкрд╣рдирдХрд░ рддреИрдпрд╛рд░ рд╣реЛрддрд╛ рд╣реИ, рдЕрдЦрдмрд╛рд░ рдкрдврддрд╛ рд╣реИ,

рдирд╛рд╢реНрддрд╛ рдХрд░рддрд╛ рд╣реИ,

рдШрд░ рд╕реЗ рдХрд╛рдо рдХреЗ рд▓рд┐рдП рдирд┐рдХрд▓ рдЬрд╛рддрд╛ рд╣реИ,

рдмрд╛рд╣рд░ рдирд┐рдХрд▓ рдХрд░ рд░рд┐рдХреНрд╢рд╛ рдХрд░рддрд╛ рд╣реИ, рдлрд┐рд░ рд▓реЛрдХрд▓ рдмрд╕ рдпрд╛ рдЯреНрд░реЗрди рдореЗрдВ рдпрд╛ рдЕрдкрдиреА рд╕рд╡рд╛рд░реА рд╕реЗ рдСрдлрд┐рд╕ рдкрд╣реБрдБрдЪрддрд╛ рд╣реИ,

рд╡рд╣рд╛рдБ рдкреВрд░рд╛ рджрд┐рди рдХрд╛рдо рдХрд░рддрд╛ рд╣реИ, рд╕рд╛рдерд┐рдпреЛрдВ рдХреЗ рд╕рд╛рде рдЪрд╛рдп рдкреАрддрд╛ рд╣реИ,
 рд╢рд╛рдо рдХреЛ рд╡рд╛рдкрд┐рд╕ рдШрд░ рдХреЗ рд▓рд┐рдП рдирд┐рдХрд▓рддрд╛ рд╣реИ,

рдШрд░ рдХреЗ рд░рд╛рд╕реНрддреЗ рдореЗрдВ 

рдмрдЪреНрдЪреЛрдВ рдХреЗ рд▓рд┐рдП рдЯреЙрдлреА, рдмреАрд╡реА рдХреЗ рд▓рд┐рдП рдорд┐рдард╛рдИ рд╡рдЧреИрд░рд╣ рд▓реЗрддрд╛ рд╣реИ,

рдореЛрдмрд╛рдЗрд▓ рдореЗрдВ рд░рд┐рдЪрд╛рд░реНрдЬ рдХрд░рд╡рд╛рддрд╛ рд╣реИ, рдФрд░ рдЕрдиреЗрдХ рдЫреЛрдЯреЗ рдореЛрдЯреЗ рдХрд╛рдо рдирд┐рдкрдЯрд╛рддреЗ рд╣реБрдП рдШрд░ рдкрд╣реБрдБрдЪрддрд╛ рд╣реИ,

рдЕрдм рдЖрдк рдмрддрд╛рдЗрдпреЗ рдХрд┐ рдЙрд╕реЗ рджрд┐рди рднрд░ рдореЗрдВ рдХрд╣реАрдВ рдХреЛрдИ ""рд╣рд┐рдиреНрджреВ"" рдпрд╛ ""рдореБрд╕рд▓рдорд╛рди"" рдорд┐рд▓рд╛ ?

рдХреНрдпрд╛ рдЙрд╕рдиреЗ рджрд┐рди рднрд░ рдореЗрдВ рдХрд┐рд╕реА ""рд╣рд┐рдиреНрджреВ"" рдпрд╛ ""рдореБрд╕рд▓рдорд╛рди"" рдкрд░ рдХреЛрдИ рдЕрддреНрдпрд╛рдЪрд╛рд░ рдХрд┐рдпрд╛ ?

рдЙрд╕рдХреЛ рдЬреЛ рджрд┐рди рднрд░ рдореЗрдВ рдорд┐рд▓реЗ рд╡реЛ рдереЗ.. рдЕрдЦрд╝рдмрд╛рд░ рд╡рд╛рд▓реЗ рднреИрдпрд╛,

рджреВрдз рд╡рд╛рд▓реЗ рднреИрдпрд╛,

рд░рд┐рдХреНрд╢рд╛ рд╡рд╛рд▓реЗ рднреИрдпрд╛,

рдмрд╕ рдХрдВрдбрдХреНрдЯрд░,

рдСрдлрд┐рд╕ рдХреЗ рдорд┐рддреНрд░,

рдЖрдВрдЧрддреБрдХ,

